[ 2025-12-15 17:09:38,349 ] 161 numexpr.utils - INFO - NumExpr defaulting to 12 threads.
[ 2025-12-15 17:09:44,403 ] 19 root - INFO - Initiate the data ingestion
[ 2025-12-15 17:09:46,861 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-12-15 17:09:46,861 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-12-15 17:09:46,861 ] 75 root - INFO - Exporting train and test file path.
[ 2025-12-15 17:09:46,903 ] 84 root - INFO - Exported train and test file path.
[ 2025-12-15 17:09:46,904 ] 21 root - INFO - Data Initiation Completed
[ 2025-12-15 17:09:46,919 ] 25 root - INFO - Initiate the data Validation
[ 2025-12-15 17:09:46,966 ] 32 root - INFO - Required number of columns:2
[ 2025-12-15 17:09:46,966 ] 33 root - INFO - Data frame has columns:31
[ 2025-12-15 17:09:46,966 ] 32 root - INFO - Required number of columns:2
[ 2025-12-15 17:09:46,966 ] 33 root - INFO - Data frame has columns:31
[ 2025-12-15 17:09:47,087 ] 27 root - INFO - data Validation Completed
